id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://data.4dnucleome.org	451687f0-8195-496d-aa37-fead86dba857	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRHGVFSRJ		cfde_subject_granularity:4			
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRN6PQPD9		cfde_subject_granularity:4			
https://data.4dnucleome.org	75b10d92-6c32-4b85-b5b2-e17faa562cd5	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRTTHBH2J		cfde_subject_granularity:4			
https://data.4dnucleome.org	ac2e942e-22a3-430e-8155-ac7434cc58a8	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRIZRDM27		cfde_subject_granularity:4			
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNSRXXGU3CH		cfde_subject_granularity:4			
https://data.4dnucleome.org	b1963bed-6a69-427d-9cd6-4cc2a07de075	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNSRVYYPJRX		cfde_subject_granularity:4			
https://data.4dnucleome.org	a69f6cc8-ebe1-4a23-a37b-5ce456578f09	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNSRKWHHO1Z		cfde_subject_granularity:4			
https://data.4dnucleome.org	6b8ff501-ffd8-4a50-b046-d59b36ce5997	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRYC4ICIN		cfde_subject_granularity:0			
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRMG5APUM		cfde_subject_granularity:4			
https://data.4dnucleome.org	6286f2cc-5630-41eb-9c4c-abed57f8d657	https://data.4dnucleome.org	72c61c12-2750-4b27-a3d6-07bf5c8d5e80	https://data.4dnucleome.org/4DNSRHX25F2Y		cfde_subject_granularity:0			
https://data.4dnucleome.org	aa46af19-6d43-4c6f-8cf7-655b00492030	https://data.4dnucleome.org	72c61c12-2750-4b27-a3d6-07bf5c8d5e80	https://data.4dnucleome.org/4DNSRRD2FG1Z		cfde_subject_granularity:0			
https://data.4dnucleome.org	f69831c0-a82a-4abe-be30-487c8ffe6275	https://data.4dnucleome.org	72c61c12-2750-4b27-a3d6-07bf5c8d5e80	https://data.4dnucleome.org/4DNSRU4GYUWP		cfde_subject_granularity:0			
https://data.4dnucleome.org	656cb39f-43b6-4418-af20-d3f6b41b6308	https://data.4dnucleome.org	72c61c12-2750-4b27-a3d6-07bf5c8d5e80	https://data.4dnucleome.org/4DNSRWOW7N9E		cfde_subject_granularity:0			
https://data.4dnucleome.org	1e58e53d-8fba-44c3-badb-457eb663e587	https://data.4dnucleome.org	72c61c12-2750-4b27-a3d6-07bf5c8d5e80	https://data.4dnucleome.org/4DNSR1ZRPRMF		cfde_subject_granularity:0			
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNSRMYUIVGD		cfde_subject_granularity:4			
https://data.4dnucleome.org	72b1cd95-60a6-4cde-927c-704c05e62d7d	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNSRTE7XU6W		cfde_subject_granularity:0			
https://data.4dnucleome.org	1d7e0721-cc38-4581-8442-fc5b8dea4931	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNSRB4DVIA8		cfde_subject_granularity:4			
https://data.4dnucleome.org	b350063c-d715-41eb-85d3-f75858f2de45	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNSRKH549U5		cfde_subject_granularity:4			
https://data.4dnucleome.org	0f011b1e-b772-4f2a-8c24-cc55de28a994	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNSRVWZS4XO		cfde_subject_granularity:4			
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNSRG1Q4WCR		cfde_subject_granularity:4			
https://data.4dnucleome.org	236b9e6f-184b-4eb4-b57f-5fc84e3a7dd5	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNSRNWQR9Y3		cfde_subject_granularity:4			
https://data.4dnucleome.org	09df211d-62d9-439a-b546-81a8a6f463bc	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNSRQDR15QF		cfde_subject_granularity:4			
https://data.4dnucleome.org	a1e9e01d-8b5e-4d90-9143-d2f3e2883d3f	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNSRFPTYCXI		cfde_subject_granularity:0			
https://data.4dnucleome.org	276ac129-0878-458b-9c7b-44bdf2deeb9c	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR86TS3X9		cfde_subject_granularity:0			
https://data.4dnucleome.org	ead011d3-a059-4e69-845f-dd52e87d199f	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRBEJ8CMW		cfde_subject_granularity:0			
https://data.4dnucleome.org	17d7cb85-8fee-4fe4-b29d-a84d12b34ba9	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSROZBL2CY		cfde_subject_granularity:0			
https://data.4dnucleome.org	d7fc593e-7f3f-4d06-b88c-a7d500a3c0f1	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRZHP8BEC		cfde_subject_granularity:0			
https://data.4dnucleome.org	55e7e449-6c4e-4e8b-9911-2d094fe8a4bb	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRVE17XCO		cfde_subject_granularity:0			
https://data.4dnucleome.org	a7cd8e99-5281-49ff-a5e8-490614ed8f00	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSREQZ2J65		cfde_subject_granularity:0			
https://data.4dnucleome.org	ccaf2765-7ecb-49bb-8075-b8612f022da3	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRHT4S7JW		cfde_subject_granularity:0			
https://data.4dnucleome.org	68cc5d65-d214-4b53-b92e-19ddad6224f3	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRGEBVJUV		cfde_subject_granularity:0			
https://data.4dnucleome.org	0e1f37c4-596c-4bee-b6e7-1a82a35ed51a	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR93GA4D2		cfde_subject_granularity:0			
https://data.4dnucleome.org	3fe4d3eb-8eba-4e79-ab28-989d1528d188	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRNHTSMNH		cfde_subject_granularity:0			
https://data.4dnucleome.org	3e341ec1-8afa-45fe-bddf-7e8c27e14e34	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRXGJOHPW		cfde_subject_granularity:0			
https://data.4dnucleome.org	06e8810d-a160-41d3-8683-85301919ba43	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR1WKTJDP		cfde_subject_granularity:0			
https://data.4dnucleome.org	16b27731-9aec-4c11-a5e0-f00552a48a98	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRPI1UJG8		cfde_subject_granularity:0			
https://data.4dnucleome.org	d24e9b68-4dae-46d2-a3df-9cbb8f0bdeb7	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRHBFOJQH		cfde_subject_granularity:0			
https://data.4dnucleome.org	9a26312f-17ae-4b02-8e79-8417710d9004	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRFFYQV1K		cfde_subject_granularity:0			
https://data.4dnucleome.org	dd54397e-2310-4470-9c09-2366c04fd910	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRLOQRXUW		cfde_subject_granularity:0			
https://data.4dnucleome.org	3781a958-1586-450d-b5e4-7613b77a8134	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRRYZK2WW		cfde_subject_granularity:0			
https://data.4dnucleome.org	7120f909-81f5-42a7-82c0-995592460327	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRZFJYR1X		cfde_subject_granularity:0			
https://data.4dnucleome.org	28b12d44-6f9a-4833-827e-09a37903ae3b	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRXAHSXRB		cfde_subject_granularity:0			
https://data.4dnucleome.org	4c0afe67-8bf1-46ea-a79e-5733b4d869b2	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRRD69UTC		cfde_subject_granularity:0			
https://data.4dnucleome.org	c6555c3d-fa52-43d6-a5f2-123e247c1209	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRNFHDVJY		cfde_subject_granularity:0			
https://data.4dnucleome.org	6fc2e927-7ef0-4e9a-b7a8-c6d1702d066a	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRVIR6MS8		cfde_subject_granularity:0			
https://data.4dnucleome.org	d1d1bfc8-5d27-4088-8c30-77112924ea46	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRS6WB4HD		cfde_subject_granularity:0			
https://data.4dnucleome.org	0add03df-4f1a-459b-9105-523198abaeac	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRHUEAA91		cfde_subject_granularity:0			
https://data.4dnucleome.org	d8227a64-60b7-4ecf-ae02-81d20a1d2ebc	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRUEMMGAK		cfde_subject_granularity:0			
https://data.4dnucleome.org	da9c8779-986d-4e01-aeee-b2fe4c6b19b5	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRZ4FVTCD		cfde_subject_granularity:0			
https://data.4dnucleome.org	cf12e626-c642-4731-ad39-cdc95f48bfe0	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSRIES6EP7		cfde_subject_granularity:0			
https://data.4dnucleome.org	d18740c6-26b5-41b9-9885-febca589260f	https://data.4dnucleome.org	cf1cc388-e816-4061-b354-61bc4f8a23f8	https://data.4dnucleome.org/4DNSR85L32IV		cfde_subject_granularity:0			
https://data.4dnucleome.org	5f7c3300-c667-40a4-88a2-94e3c955dc66	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNSRCXI55XN		cfde_subject_granularity:0			
https://data.4dnucleome.org	db3d2eaf-9b2c-4af7-96eb-b24ea0e58101	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNSRRFK44DB		cfde_subject_granularity:0			
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	a49f939d-b24c-44e0-9fd5-0d72898beed6	https://data.4dnucleome.org/4DNSRXN5YHHZ		cfde_subject_granularity:4			
https://data.4dnucleome.org	60a1d1d7-c211-46b3-91fd-74ae3d8ee0d4	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNSRFMDOVZA		cfde_subject_granularity:0			
https://data.4dnucleome.org	d1476202-461a-4a26-a955-c9c68154f6d8	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNSRJ9J5AZZ		cfde_subject_granularity:0			
https://data.4dnucleome.org	92ded906-5f73-471a-a4bb-33a29e4b71eb	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNSRU4K9KGR		cfde_subject_granularity:0			
https://data.4dnucleome.org	77d312c2-5737-4aa1-9f1e-1bde96458627	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNSRIIHJL3J		cfde_subject_granularity:4			
